repositório,url,arquivos
petechain23/K6,https://github.com/petechain23/K6,01-Practices/solace/loadTestSolace.js; 05-OMNI_Modularize_2/v2/flows/pages/outletsSearch.js; 05-OMNI_Modularize_2/draft/edit.js; 03-OMNI/orders.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersEdit.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersFilter.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersSearch.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersEdit(v1).js; 05-OMNI_Modularize_2/v2/flows/pages/ordersScrolling.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersPLScrolling.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersPromoGetList.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersUpdateToDelivered.js; 05-OMNI_Modularize_2/v2/flows/pages/performanceDistributor.js; 01-Practices/Thresholds/sample.js; 04-OMNI_Modularize/orders_edit.js; 05-OMNI_Modularize_2/draft/inventory.js; 05-OMNI_Modularize_2/draft/orders_update_status(no edit).js; 05-OMNI_Modularize_2/v2/flows/pages/ordersCreate(v1).js; 05-OMNI_Modularize_2/v2/flows/main(parrale).js; scripts/load.js; 05-OMNI_Modularize_2/pages/login.js; 05-OMNI_Modularize_2/pages/orders_update_status.js; 05-OMNI_Modularize_2/draft/orders.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersExportOrg.js; 05-OMNI_Modularize_2/v1/ordersUpdateToDelivered.js; 05-OMNI_Modularize_2/v2/flows/pages/logout.js; 05-OMNI_Modularize_2/draft/distributors.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersExport.js; 04-OMNI_Modularize/orders_create.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersEditRetry.js; 01-Practices/login_sample.js; 05-OMNI_Modularize_2/draft/maincopy.js; 01-Practices/Executors/ramping-vus.js; 05-OMNI_Modularize_2/draft/orders_invoice.js; 05-OMNI_Modularize_2/v2/flows/pages/distributors.js; 05-OMNI_Modularize_2/pages/orders_edit.js; 02-Modularize/coinflip.js; 03-OMNI/inventory.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersCreate(MM).js; 05-OMNI_Modularize_2/v2/flows/pages/depotVariantsExternal.js; 05-OMNI_Modularize_2/pages/promotion.js; 01-Practices/thresholds.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersInvoice.js; 04-OMNI_Modularize/orders_dont_edit.js; 05-OMNI_Modularize_2/v2/main.js; 01-Practices/solace/solace2/stock_update.js; 05-OMNI_Modularize_2/pages/orders_get.js; 05-OMNI_Modularize_2/draft/orders_edit.js; 04-OMNI_Modularize/orders.js; 01-Practices/Executors/per-vu-iterations.js; 04-OMNI_Modularize/login.js; 05-OMNI_Modularize_2/pages/orders_update_status_delivered_only.js; 01-Practices/setup_tes.js; 01-Practices/Executors/constant-vus.js; 05-OMNI_Modularize_2/v2/flows/main.js; 01-Practices/Executors/shared-iterations.js; 05-OMNI_Modularize_2/v2/flows/utils.js; 01-Practices/solace/solace2/order_imcoming.js; scripts/script.js; 05-OMNI_Modularize_2/v2/flows/pages/depotVariants.js; 05-OMNI_Modularize_2/pages/orders_invoice_only.js; 04-OMNI_Modularize/login_dont_edit.js; 05-OMNI_Modularize_2/v2/flows/pages/login.js; 05-OMNI_Modularize_2/draft/performance.js; 03-OMNI/login.js; 05-OMNI_Modularize_2/main.js; 01-Practices/TestLifeCycle/bbb.js; 01-Practices/Modules/login.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersUpdate.js; 05-OMNI_Modularize_2/pages/export.js; 05-OMNI_Modularize_2/pages/orders.js; 01-Practices/load_data.js; 05-OMNI_Modularize_2/draft/main.js; 01-Practices/Modules/createOrder.js; 05-OMNI_Modularize_2/v1/ordersCreate copy.js; 02-Modularize/contacts.js; 05-OMNI_Modularize_2/v2/flows/pages/ordersCreate.js; 03-OMNI/invoices.js; 05-OMNI_Modularize_2/v2/flows/main_test.js; 03-OMNI/setup_test.js
nadiaalnd/Performance-Test-Adameds-V3,https://github.com/nadiaalnd/Performance-Test-Adameds-V3,src/admisi/igd/regist/Stress.js; src/setting/print-out/get-printout/GetPrintOut.js; src/auth/user/script.js; src/admisi/igd/get-all/GetAll.js; src/admisi/igd/detail/GetDetail.js; src/admisi/monitoring/detail/Stress.js; src/setting/system/biaya-administrasi/update-biaya/UpdateBiayaAdmin.js; src/admisi/igd/get-all/Load.js; src/setting/system/ppn/get-ppn/GetPpn.js; src/pelayanan/unggah-berkas/delete/DeleteFile.js; src/admisi/monitoring/get-all/Load.js; src/admisi/igd/update/Functional.js; src/admisi/monitoring/get-all/Stress.js; src/admisi/master-pasien/get-all/GetAll.js; src/admisi/laporan-admisi/cancel/GetCancel.js; src/pelayanan/ranap/perpindahan/request-perpindahan/PostRequestPerpindahan.js; src/setting/integrasi/update-satusehat/UpdateSatuSehat.js; src/admisi/monitoring/update/UpdateBed.js; src/setting/system/ppn/update-ppn/UpdatePpn.js; src/admisi/igd/detail/Functional.js; src/laporan-general/pendapatan/GetReportPendapatan.js; src/admisi/igd/regist/PostRegist.js; src/admisi/igd/update/Load.js; src/admisi/laporan-admisi/pelayanan/GetPelayanan.js; src/admisi/general-consent/detail/GetDetail.js; src/admisi/igd/detail/Load.js; src/admisi/master-pasien/detail/GetDetail.js; src/pelayanan/igd/laporan/tindakan/GetTindakanPasien.js; src/auth/session/login/PostLogin.js; src/pelayanan/ranap/perpindahan-bangsal/get-all/GetAllPerpindahan.js; src/admisi/laporan-admisi/new-born/GetNewBorn.js; src/admisi/igd/regist/Load.js; src/pelayanan/resume/update/UpdateResume.js; src/admisi/general-consent/create/Load.js; src/admisi/rajal/get-all/Stress.js; src/admisi/master-pasien/detail/Functional.js; src/setting/print-out/update/UpdatePrintOut.js; src/admisi/master-pasien/get-all/Functional.js; src/admisi/master-pasien/update/Load.js; src/admisi/master-pasien/detail/Stress.js; src/pelayanan/ranap/perpindahan-bangsal/reject-perpindahan/PutRejectPerpindahan.js; src/admisi/general-consent/get-all/GetAll.js; src/pelayanan/discharge/Stress.js; src/admisi/igd/get-all/Stress.js; src/admisi/rajal/get-all/GetAll.js; src/admisi/igd/get-all/Functional.js; src/setting/system/biaya-administrasi/get-biaya/GetBiayaAdmin.js; src/admisi/master-pasien/detail/Load.js; src/admisi/ranap/detail/GetDetail.js; src/admisi/master-pasien/create/PostCreate.js; src/setting/profil-faskes/get-faskes/GetProfileFaskes.js; src/setting/integrasi/get-integrasi/GetIntegrasi.js; src/laporan-general/tindakan/GetReportTindakan.js; src/auth/session/login/Stress.js; src/pelayanan/igd/laporan/visit/GetVisitIgd.js; src/pelayanan/unggah-berkas/upload/PostFile.js; src/admisi/laporan-admisi/ranap/GetRanap.js; src/admisi/igd/update/UpdateIgd.js; src/pelayanan/igd/laporan/cancel/GetCancelVisit.js; src/admisi/master-pasien/update/UpdatePasien.js; src/admisi/master-pasien/get-all/Stress.js; src/admisi/laporan-admisi/penjamin/GetPenjamin.js; src/admisi/general-consent/create/PostCreate.js; src/setting/profil-akun/get-profile/GetProfile.js; src/setting/integrasi/update-other/UpdateOther.js; src/admisi/ranap/get-all/GetAll.js; src/laporan-general/diagnosa/GetReportDiagnosa.js; src/pelayanan/discharge/Load.js; src/pelayanan/igd/pasien/get-all/GetAll.js; src/setting/profil-akun/update/UpdateProfile.js; src/setting/profil-faskes/update/UpdatProfileFaskes.js; src/auth/session/logout/PostLogout.js; src/pelayanan/ranap/perpindahan/get-bed/GetBed.js; src/admisi/rajal/regist/PostRegist.js; src/admisi/monitoring/update/Functional.js; src/laporan-general/pemeriksaan-lab/GetReportLab.js; src/admisi/igd/regist/Functional.js; src/admisi/master-pasien/update/Stress.js; src/pelayanan/ranap/perpindahan/get-detail/GetDetailPerpindahan.js; src/admisi/laporan-admisi/ruangan/GetRuangan.js; src/admisi/master-pasien/get-all/Load.js; src/admisi/general-consent/get-all/Load.js; src/admisi/master-pasien/update/Functional.js; src/admisi/general-consent/create/Stress.js; src/admisi/monitoring/update/Load.js; src/laporan-general/kunjungan/GetReportKunjungan.js; src/admisi/general-consent/create/Functional.js; src/admisi/monitoring/detail/Load.js; src/admisi/monitoring/detail/Functional.js; src/admisi/rajal/update/UpdateRajal.js; src/admisi/ranap/update/UpdateRanap.js; src/admisi/igd/update/Stress.js; src/admisi/ranap/regist-newborn/PostNewBorn.js; src/pelayanan/igd/pasien/detail/GetDetail.js; src/pelayanan/discharge/UpdateDischarge.js; src/admisi/rajal/detail/Functional.js; src/admisi/monitoring/update/Stress.js; src/admisi/rajal/detail/GetDetail.js; src/admisi/rajal/get-all/Functional.js; src/datamaster/loinc/script.js; src/auth/token/script.js; src/pelayanan/resume/get-resume/Stress.js; src/pelayanan/unggah-berkas/upload/Stress.js; src/pelayanan/unggah-berkas/get-all/Stress.js; src/pelayanan/cetak-surat/letters-code/Stress.js; src/pelayanan/resume/update/Load.js; src/pelayanan/unggah-berkas/upload/Load.js; src/pelayanan/unggah-berkas/get-all/Load.js; src/pelayanan/cetak-surat/letters-code/Load.js; src/datamaster/tarif/script.js; src/datamaster/tindakan/script.js; src/datamaster/tarif-komponen/script.js; src/datamaster/general-consent/script.js; src/pelayanan/history/Functional.js; src/pelayanan/history/GetHistory.js; src/setting/integrasi/update-vclaim/UpdateVclaim.js; src/admisi/igd/detail/Stress.js; src/admisi/monitoring/get-all/GetAll.js; src/pelayanan/igd/pasien/cancel/DeleteVisit.js; src/pelayanan/unggah-berkas/update/UpdateFile.js; src/admisi/monitoring/get-all/Functional.js; src/pelayanan/ranap/perpindahan-bangsal/approve-perpindahan/PutApprovePerpindahan.js; src/admisi/general-consent/detail/Functional.js; src/pelayanan/resume/get-resume/Functional.js; src/pelayanan/unggah-berkas/update/Functional.js; src/pelayanan/unggah-berkas/upload/Functional.js; src/pelayanan/cetak-surat/letters-code/Functional.js; src/pelayanan/resume/get-resume/GetResume.js; src/pelayanan/unggah-berkas/get-all/GetAll.js; src/pelayanan/cetak-surat/letters/GetLetters.js; src/pelayanan/cetak-surat/letters-code/GetLettersCode.js; src/admisi/monitoring/detail/GetDetail.js; src/admisi/general-consent/get-all/Functional.js
rkhokhla/kakeya,https://github.com/rkhokhla/kakeya,load/baseline.js
WhrTvT/hhplus-Ecommerce,https://github.com/WhrTvT/hhplus-Ecommerce,k6/k6-scripts/peak.js; k6/k6-scripts/load.js
RohitSinghee228/smart-quiz,https://github.com/RohitSinghee228/smart-quiz,load-testing/k6/quiz-viewing.js; load-testing/k6/sustained-load.js; load-testing/k6/concurrent-students.js; load-testing/k6/signup.js; load-testing/k6/attempt.js; load-testing/k6/signup-login-ramp.js
farhanlabib/xk6-file-sample-project,https://github.com/farhanlabib/xk6-file-sample-project,pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/evaluate.js; pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/hosts.js; pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/colorscheme.js; pkg/mod/go.k6.io/k6@v0.46.0/examples/experimental/grpc/client_streaming.js; pkg/mod/go.k6.io/k6@v0.46.0/examples/experimental/grpc/server_streaming.js; pkg/mod/go.k6.io/k6@v0.46.0/examples/http_batch.js; specs/getProduct.js; pkg/mod/github.com/grafana/xk6-grpc@v0.1.3-0.20230717090346-fb49221e0ce1/examples/grpc_server_streaming.js; pkg/mod/github.com/grafana/xk6-grpc@v0.1.3-0.20230717090346-fb49221e0ce1/examples/grpc_client_streaming.js; pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/fillform.js; pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/querying.js; pkg/mod/github.com/avitalique/xk6-file@v1.4.0/examples/sample-script.js; pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/device_emulation.js; pkg/mod/github.com/grafana/xk6-grpc@v0.1.3-0.20230717090346-fb49221e0ce1/examples/grpc_invoke.js; pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/elementstate.js; pkg/mod/go.k6.io/k6@v0.46.0/examples/experimental/browser.js; pkg/mod/github.com/grafana/xk6-grpc@v0.1.3-0.20230717090346-fb49221e0ce1/examples/grpc_reflection.js; pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/waitforfunction.js; pkg/mod/github.com/grafana/xk6-browser@v1.0.2/examples/getattribute.js; pkg/mod/go.k6.io/k6@v0.46.0/.github/workflows/xk6-tests/xk6-test.js
edusoftpro/js-k6,https://github.com/edusoftpro/js-k6,implementations/it07quality-gate.js; k6-examples/04thresholds/x-thresholds-group-duration.js; k6-doc-examples/01hello-k6-world.js; k6-examples/script.js; k6-examples/protocol.js; k6-apijs-examples/05random-seed/random-seed.js; k6-apijs-examples/08data/x-shared-array.js; qanda/05firebase-crud.js; k6-examples/03checks/http-response-body.js; k6-apijs-examples/10metrics/gauges.js; qanda/07custom-counter.js; k6-examples/10cookies/vus-accessing-cookies.js; k6-examples/10cookies/x-cookies-with-attributes.js; examples/02script.js; k6-doc-examples/04ramp-vus-in-stages.js; implementations/it06threshold.js; k6-apijs-examples/02check/output.js; k6-examples/11environment-variables/variables-in-options-for-environments.js; examples/08cookies.js; qanda/12delete-cookie.js; k6-examples/04thresholds/unified-thresholds.js; implementations/it03batching.js; k6-examples/04thresholds/x-thresholds.js; k6-examples/10cookies/vus-inspecting-cookies-in-the-jar.js; qanda/08batch-trends.js; examples/04grouping.js; k6-apijs-examples/10metrics/errors-counter.js; k6-examples/09groups/discouraged-group-per-request.js; implementations/it09tags.js; k6-apijs-examples/01init-context/vu-users.js; k6-examples/03checks/http-response-size-body.js; implementations/it10options.js; k6-apijs-examples/01init-context/random-user.js; k6-examples/10cookies/y-local-cookie-jars.js; qanda/04literals-json.js; examples/05checks.js; k6-examples/08tags/check-tag.js; k6-examples/10cookies/vu-local-cookie-jars.js; examples/03batching.js; qanda/02json-stringify.js; implementations/it05checks.js; k6-apijs-examples/04group/grouping.js; qanda/01string-literals.js; k6-apijs-examples/02check/http-response-code.js; examples/01hello.js; k6-apijs-examples/10metrics/x-trend.js; k6-apijs-examples/03fail/check-fails.js; k6-examples/03checks/http-code-response.js; k6-examples/03checks/multiple-checks.js; k6-apijs-examples/06sleep/random-sleepbetween.js; k6-apijs-examples/01init-context/bin-file.js; implementations/it04grouping.js; k6-examples/11environment-variables/passing-env.js; k6-apijs-examples/06sleep/random-sleep.js; k6-apijs-examples/10metrics/response-rate-errors.js; qanda/performance-test-report.js; k6-examples/08tags/test-wide-tags.js; k6-doc-examples/03set-options-k6-test.js; k6-examples/04thresholds/y-fail-load-test-using-checks.js; k6-doc-examples/02my-first-k6-test.js; k6-examples/04thresholds/z-fail-load-test-using-checks-and-tags.js; k6-examples/06test-lifecycle/web-test.js; k6-examples/test.js
anisimov-anthony/assignment-service,https://github.com/anisimov-anthony/assignment-service,scripts/k6/src/setup.js
KakoF/Template_Distributed_Arch,https://github.com/KakoF/Template_Distributed_Arch,Docs/K6/modulo3_conceitos_importantes/aula18.js; Docs/K6/modulo5_conteudo_adicional/aula31.js; Docs/K6/modulo3_conceitos_importantes/aula17.js; Docs/K6/modulo3_conceitos_importantes/aula10.js; Docs/K6/modulo3_conceitos_importantes/aula19.js; DistributedArch/API-EntityFramework/k6/SmokeTest.js; DistributedArch/API-EntityFramework/k6/PerformanceTestK6_2.js; DistributedArch/API-EntityFramework/k6/SmokeTest_Dashboard.js; DistributedArch/API-EntityFramework/k6/PerformanceTestK6.js; Docs/K6/modulo5_conteudo_adicional/aula36.js; DistributedArch/API-EntityFramework/k6/getall.js; Docs/K6/modulo3_conceitos_importantes/aula21/per-vu-iterations.js; Docs/K6/modulo3_conceitos_importantes/aula12.js; DistributedArch/API-EntityFramework/k6/get.js; Docs/XK6/K6RabbitMq/rabbitMq.js; DistributedArch/API-EntityFramework/k6/PerformanceTest.js; Docs/K6/modulo3_conceitos_importantes/aula15.js; Docs/K6/modulo5_conteudo_adicional/aula35.js; Docs/K6/modulo4_mão_na_massa/aula24.js; Docs/K6/modulo4_mão_na_massa/aula23.js; Docs/K6/modulo3_conceitos_importantes/aula21/shared-iterations.js; Docs/K6/modulo4_mão_na_massa/aula27.js; Docs/K6/modulo4_mão_na_massa/aula26.js; Docs/XK6/K6RabbitMq/rabbitMq2.js; Docs/K6/modulo3_conceitos_importantes/aula21/constant-vus.js; Docs/K6/modulo4_mão_na_massa/aula25.js; Docs/K6/modulo5_conteudo_adicional/aula29.js; Docs/K6/modulo2_entendendo_os_tipos_de_testes_de_performance/aula8_breakpoint_test.js; Docs/K6/modulo3_conceitos_importantes/aula13.js
KontonGu/MLPerf-Inference-Benchmark-FaST-GShare,https://github.com/KontonGu/MLPerf-Inference-Benchmark-FaST-GShare,resnet/client/fn-k6.js; resnet/client/k6.js; resnet/client/fn-k6-test.js
GiveMeAjob-job/Keycloak,https://github.com/GiveMeAjob-job/Keycloak,k6/scripts/auth-login.js
namkyu1999/backstage-demo,https://github.com/namkyu1999/backstage-demo,script.js
cabinetoffice/GCGS-Central-Digital-Platform,https://github.com/cabinetoffice/GCGS-Central-Digital-Platform,terragrunt/tools/k6/scripts/requests/OrganisationPersons/getOrganisationPersons.js
adhirajkinlekar/docker-tools,https://github.com/adhirajkinlekar/docker-tools,KIB/k6/load.js; KIB/k6/stress.js; KIB/k6/smoke.js
PropaneC3H8/TaskManager,https://github.com/PropaneC3H8/TaskManager,loadtest/tasks_k6.js
Informatievlaanderen/registry-testing,https://github.com/Informatievlaanderen/registry-testing,src/address/search.js; src/parcel/list-status.js; src/building/detail.js; src/main.js; src/address/list-niscode.js; src/postal/main.js; src/address/detail.js; src/municipality/main.js; src/buildingunit/list-status.js; src/buildingunit/list.js; src/streetname/list-municipality-name.js; src/address/main.js; src/streetname/list-municipality-niscode.js; src/address/list-status.js; src/streetname/list-streetname-name.js; src/address/list.js; src/streetname/list-status.js; src/postal/detail.js; src/building/list.js; src/addressmatch/main.js; src/building/list-status.js; src/municipality/detail.js; src/parcel/main.js; src/streetname/list.js; src/parcel/list-address-id.js; src/buildingunit/detail.js; src/postal/list-municipality-name.js; src/parcel/detail.js; src/buildingunit/list-address-id.js; src/municipality/list.js; src/address/list-multi-parameter.js; src/buildingunit/main.js; src/streetname/main.js; src/building/main.js; src/streetname/detail.js; src/parcel/list.js; src/postal/list.js; src/municipality/list-status.js
aubronsamuel-hash/a,https://github.com/aubronsamuel-hash/a,scripts/k6/smoke.js
UKHO/exchange-set-service,https://github.com/UKHO/exchange-set-service,UKHO.ExchangeSetService.API/UKHO.ExchangeSetService.LoadTests/Scripts/LoadTestForProductVersions.js
Felipe-builder/k6s-study,https://github.com/Felipe-builder/k6s-study,modulo3/1.pratica.js; modulo3/2.pratica.js; modulo2/6-metrics-2.js; modulo3/8.pratica.js; modulo2/5-metrics.js; modulo2/9-groups.js; modulo2/7-thresholds.js; modulo2/12.2-scenarios.js; modulo2/12.1-scenarios.js; modulo2/12.3-scenarios.js; modulo2/12.4-scenarios.js; modulo3/4.pratica.js; modulo3/5.pratica.js; modulo2/10-tags.js; modulo2/4-cheks.js; modulo3/6.pratica.js; modulo3/3.pratica.js; modulo2/11-env-variable.js; modulo2/8-modules.js; modulo3/7.pratica.js; modulo1/5-aula/sugestion-test.js; modulo1/5-aula/breakpoint_test.js
ittipol/CICD-GitOps-Observability,https://github.com/ittipol/CICD-GitOps-Observability,k6/scripts/type/soak_testing.js; k6/scripts/type/breakpoint_testing.js; k6/scripts/script_get.js; k6/scripts/script_post.js; k6/scripts/type/spike_testing.js; k6/scripts/type/stress_testing.js; k6/scripts/load_testing/scenario/getData.js; k6/scripts/type/average_load_testing.js; k6/scripts/type/smoke_testing.js; k6/scripts/generate_traces/script.js; k6/scripts/load_testing/scenario/healthCheck.js; k6/scripts/request_per_sec_testing/script.js; k6/scripts/type/scenarios_test.js; k6/scripts/generate_logs/scenario/test.js; k6/scripts/generate_metrics/scenario/test.js
KMGeon/hhplus-e-commerce,https://github.com/KMGeon/hhplus-e-commerce,k6/couponPublish_spike.js
lyphucloiit/k6-loadtest,https://github.com/lyphucloiit/k6-loadtest,src/helper/assert-helper.ts; src/test/mission-test.ts
0xlildoudou/simple-stress-test,https://github.com/0xlildoudou/simple-stress-test,K6/k6.js
TelenorNorway/docker-for-win-issue-8861,https://github.com/TelenorNorway/docker-for-win-issue-8861,src/main/k6/testcase.js
horadoqa/scripts-k6,https://github.com/horadoqa/scripts-k6,sequencial/script.js; form/random.js; form/sem-random.js; json/horadoqa/del.js; integrado/script1.js; integrado/main.js; globo/random.js; integrado/script2.js; json/token/script.js; http2.0/script.js; amazon/script.js; json/horadoqa/post.js; stages/script.js; misto-thresholds/script-es6.js; post/script.js; variaveis/script.js; paralelo/script.js; report/script.js
PyRo1121/hetzner,https://github.com/PyRo1121/hetzner,scripts/perf/market-prices.k6.js
glific/k6io,https://github.com/glific/k6io,src/flows/new_contact.ts; src/message.ts; src/flows/help.ts; src/helpers.ts; src/tag.ts; src/flows/test_other_flow_keywords.ts; src/flows/test_any.ts; src/flows/test_all.ts; src/flows/test_wrong_input.ts
sipe-team/3-1_spurt,https://github.com/sipe-team/3-1_spurt,playground/inspire12/performance-testing-architecture/k6-testing/js/week5/get-order-async.js; playground/inspire12/performance-testing-architecture/k6-testing/js/week3/get-async.js
wildanfaz/be_vehiclerental,https://github.com/wildanfaz/be_vehiclerental,script.js
LUCASCNASC/k6-petstore,https://github.com/LUCASCNASC/k6-petstore,spike/user/get_user_login.js; load/user/delete_user_username.js; load/store/get_store_inventory.js; stress_spike/store/post_store_order.js; load/store/get_store_order_orderId.js; breakpoint/store/delete_store_order_orderId.js; load/pet/get_pet_findByStatus.js; aulas/aula18.js; aulas/aula10.js; smoke/pet/get_pet_petId.js; aulas/aula25.js; stress_spike/user/get_user_username.js; spike/pet/get_pet_petId.js; spike/pet/post_pet.js; stress_spike/pet/delete_pet_petId.js; spike/pet/post_pet_petId.js; spike/pet/post_pet_petId_uploadImage.js; load/user/get_user_login.js; aulas/aula15.js; breakpoint/user/post_user_createWithArray.js; spike/user/post_user_createWhiteList.js; aulas/aula19.js; smoke/store/delete_store_order_orderId.js; breakpoint/pet/post_pet.js; aulas/aula26.js; spike/user/get_user_username.js; aulas/aula12.js; spike/store/delete_store_order_orderId.js; load/pet/post_pet_petId.js; smoke/store/get_store_order_orderId.js; stress_spike/user/delete_user_username.js; load/user/post_user.js; smoke/user/post_user.js; spike/user/get_user_logout.js; spike/store/get_store_order_orderId.js; smoke/pet/post_pet_petId.js; aulas/aula17.js; aulas/aula24.js; breakpoint/store/get_store_order_orderId.js; breakpoint/pet/get_pet_findByStatus.js; smoke/user/put_user_username.js; spike/user/put_user_username.js; spike/store/post_store_order.js; breakpoint/store/get_store_inventory.js; smoke/user/post_user_createWhiteList.js; smoke/store/post_store_order.js; smoke/store/get_store_inventory.js; breakpoint/user/get_user_logout.js; spike/pet/delete_pet_petId.js; breakpoint/user/get_user_username.js; stress_spike/pet/put_pet.js; smoke/pet/post_pet_petId_uploadImage.js; breakpoint/pet/get_pet_petId.js; load/pet/put_pet.js; spike/pet/put_pet.js; load/user/get_user_logout.js; breakpoint/user/post_user.js; smoke/user/get_user_logout.js; load/pet/post_pet.js; load/pet/delete_pet_petId.js; load/pet/post_pet_petId_uploadImage.js; stress_spike/store/get_store_order_orderId.js; spike/user/post_user.js; smoke/pet/post_pet.js; breakpoint/store/post_store_order.js; load/store/delete_store_order_orderId.js; smoke/user/get_user_username.js; breakpoint/pet/delete_pet_petId.js; smoke/user/post_user_createWithArray.js; breakpoint/pet/post_pet_petId_uploadImage.js; stress_spike/user/get_user_logout.js; load/user/put_user_username.js; load/store/post_store_order.js; spike/store/get_store_inventory.js; breakpoint/user/put_user_username.js; breakpoint/user/delete_user_username.js; load/user/get_user_username.js; smoke/user/get_user_login.js; breakpoint/pet/post_pet_petId.js; spike/pet/get_pet_findByStatus.js; load/user/post_user_createWhiteList.js; aulas/aula23.js; breakpoint/pet/put_pet.js; load/pet/get_pet_petId.js; breakpoint/user/post_user_createWhiteList.js; smoke/user/delete_user_username.js; stress_spike/store/delete_store_order_orderId.js; spike/user/delete_user_username.js; breakpoint/user/get_user_login.js; smoke/pet/get_pet_findByStatus.js; load/user/post_user_createWithArray.js; spike/user/post_user_createWithArray.js; smoke/pet/put_pet.js; smoke/pet/delete_pet_petId.js; stress_spike/pet/post_pet.js; stress_spike/user/post_user.js; stress_spike/pet/post_pet_petId.js; stress_spike/user/post_user_createWhiteList.js; stress_spike/user/post_user_createWithArray.js; stress_spike/pet/post_pet_petId_uploadImage.js; stress_spike/user/put_user_username.js; stress_spike/store/get_store_inventory.js; stress_spike/pet/get_pet_petId.js; stress_spike/user/get_user_login.js; stress_spike/pet/get_pet_findByStatus.js
Zaha250/rg-testing,https://github.com/Zaha250/rg-testing,src/api/modules/common/getSidebarComponents.js; src/web-main.js; src/api/modules/user/getFreeExecutors.js; materials/disp_dashboard.js; src/api/modules/common/auth.js; src/groups/mobile/dashboard.js; src/groups/mobile/afterPaymentPush.js; src/groups/lk/dispDashboard.js; src/api/modules/treatments/myTreatmentsNoRates.js; src/api/modules/common/mobileBadges.js; src/api/modules/chats/getChatMessages.js; src/api/modules/user/myPersonalData.js; src/api/modules/common/getDictionaries.js; src/groups/mobile/afterMetersPush.js; src/api/modules/chats/chatUKGetNewMessages.js; src/groups/mobile/mobileLogin.js; src/api/modules/meters/metersDashboard.js; src/api/modules/dispDashboard/detailRating.js; src/api/modules/user/mobileLoginWithConfig.js; src/api/modules/dispDashboard/desktopStatistics.js; src/api/modules/user/myProfileAndCustomerDashboard.js; src/api/modules/common/getModulesAndCustomerNavbar.js; src/api/modules/common/getCompaniesAngLabelConfiguration.js; src/api/modules/dispDashboard/desktopInfoWithRatingPreview.js; src/api/modules/intercom/intercomAvailableSipAndIntercomRegisterSip.js; src/api/modules/payment/gkhPaymentData.js; src/api/modules/chats/chatUKGetChatList.js; src/api/modules/user/getGroupsAndExecutors.js; src/mobile-main.js; materials/start_pages_groups.js; src/groups/lk/common.js; src/api/modules/meters/meterData.js
tianling0625/W255repo,https://github.com/tianling0625/W255repo,main/labs/project/load.js; main/labs/lab5/load.js; fall23-tianling0625/lab_5/load.js; fall23-tianling0625/project/load.js
adi-testing/k6-performance-tests,https://github.com/adi-testing/k6-performance-tests,scripts/average_load.js; scripts/load.js; scripts/spike.js; scripts/soak.js; scripts/stress.js; scripts/smoke.js; scripts/breakpoint.js
carloosbaquero/Cliente-TFM,https://github.com/carloosbaquero/Cliente-TFM,loadtest.js
meownguyen1104/PerformanceTest,https://github.com/meownguyen1104/PerformanceTest,Learning/LessonTest.js; Learning/SimpleTest.js; KAVI-Project/Service-Test/Weid-Service/Login/LoadTest.js
keith-liu-seagull-com/codeceptJS-KeithTest,https://github.com/keith-liu-seagull-com/codeceptJS-KeithTest,K6_examples/btctest.js
fahrialfan/Calculate-Payroll-with-API-Published,https://github.com/fahrialfan/Calculate-Payroll-with-API-Published,loginPublic.js
zackerms/k6-playground,https://github.com/zackerms/k6-playground,k6/soak.js; k6/smoke.js; k6/spike.js; k6/stress.js; k6/breakpoint.js; k6/load-test.js
steadybit/examples,https://github.com/steadybit/examples,loadtest/k6-start-experiment/script.js
grafana/xk6-client-prometheus-remote,https://github.com/grafana/xk6-client-prometheus-remote,examples/basic.js; index.d.ts; examples/benchtool.js; examples/full_read_example.js; examples/full_write_example.js; examples/full_read_write_example.js; examples/two_scenarios.js; smoke.test.js
