repositório,url,arquivo,file_exists,clone_error,k6-performance/no-heavy-init-context,k6-performance/no-heavy-init-context_loc,k6-performance/require-check,k6-performance/require-check_loc,k6-performance/require-tags,k6-performance/require-tags_loc,k6-performance/require-thresholds,k6-performance/require-thresholds_loc
almeidas-tatiane/K6,https://github.com/almeidas-tatiane/K6,src/crocodiles/simulations/crocodiles_SpikeTest.js,yes,,0,,0,,0,,0,
Atelier-SystemDesign/products-system-1,https://github.com/Atelier-SystemDesign/products-system-1,k6/product.js,yes,,0,,0,,0,,1,4:14
algotouch/algotouch-app,https://github.com/algotouch/algotouch-app,load-testing/k6/auth.js,yes,,0,,0,,2,20:20; 46:24,0,
sheikhshack/openrainbow-poc-50.003,https://github.com/sheikhshack/openrainbow-poc-50.003,SystemTests/loadtests/k6testing/sequentialtest.js,yes,,0,,1,78:1,5,60:15; 73:16; 101:23; 113:20; 138:19,0,
Dev0071/shopie,https://github.com/Dev0071/shopie,backend/k6/loadtesting/product.js,yes,,0,,0,,2,15:31; 17:5,1,6:14
wildananugrah/belajar,https://github.com/wildananugrah/belajar,others1/day2/k6/src/script.js,yes,,0,,0,,9,19:23; 25:20; 47:25; 55:24; 59:28; 63:25; 70:21; 74:25; 78:25,0,
sunnynaik/k6_demo,https://github.com/sunnynaik/k6_demo,searchapt.js,yes,,0,,0,,7,31:16; 50:5; 54:16; 75:18; 97:7; 112:18; 134:7,0,
kjspo56/roma-board,https://github.com/kjspo56/roma-board,backend/scripts/sample.js,yes,,0,,1,20:1,0,,1,4:14
andrejarmen751/myshell,https://github.com/andrejarmen751/myshell,modules/docker/k6/scripts/snapt/snapt.js,yes,,0,,1,12:1,0,,1,4:14
estebandonis/ProyectoFinal-IngenieriaDeSoftware-backend,https://github.com/estebandonis/ProyectoFinal-IngenieriaDeSoftware-backend,funcionalTesting/loadTest.js,yes,,0,,1,21:1,0,,0,
grafana/xk6-loki,https://github.com/grafana/xk6-loki,examples/custom-labels.js,yes,,0,,0,,2,27:3; 40:5,1,8:14
marinagiaquinto/k6,https://github.com/marinagiaquinto/k6,modulo_4/aula_24_ex1.js,yes,,0,,0,,0,,0,
marinagiaquinto/k6,https://github.com/marinagiaquinto/k6,modulo_4/aula_23_ex1.js,yes,,0,,0,,0,,1,11:14
algonacci/k6-demo,https://github.com/algonacci/k6-demo,src/api-testing-demo/scenarios.js,yes,,0,,0,,0,,1,5:14
suratinkru/testLoadNodejs,https://github.com/suratinkru/testLoadNodejs,k6testget.js,yes,,0,,1,4:1,0,,0,
rzenkov/perfplayground,https://github.com/rzenkov/perfplayground,jpa-user-with-work-parallel.js,yes,,0,,0,,0,,0,
Anitasilvi/performance_testing,https://github.com/Anitasilvi/performance_testing,src/stages.js,yes,,0,,1,12:1,0,,1,4:14
Tanakaryuki/FastAPI_OAuth2,https://github.com/Tanakaryuki/FastAPI_OAuth2,script.js,yes,,0,,0,,5,59:3; 62:3; 66:3; 69:3; 74:3,1,6:14
poncoe/berandalanjenius-k6test,https://github.com/poncoe/berandalanjenius-k6test,berandalanjenius-loadtest.js,yes,,0,,0,,0,,0,
spotifeye/album-player,https://github.com/spotifeye/album-player,k6/script.js,yes,,0,,0,,0,,1,7:12
rpp33-sdc-iris/reviews,https://github.com/rpp33-sdc-iris/reviews,server/k6-testing/get-reviews.js,yes,,0,,1,17:1,0,,1,4:14
jpandof/sinfon-ia,https://github.com/jpandof/sinfon-ia,src/data/agents.ts,yes,,0,,0,,0,,0,
tielefernandes/cursos-rapidos-2023,https://github.com/tielefernandes/cursos-rapidos-2023,K6/teste2.js,yes,,0,,1,7:1,0,,1,3:14
AratiGole/serversage,https://github.com/AratiGole/serversage,application-files/spring-boot-with-otel-agent-SS/k6-script.js,yes,,0,,0,,5,10:7; 12:9; 14:11; 15:11; 17:9,0,
petechain23/K6,https://github.com/petechain23/K6,01-Practices/login_sample.js,yes,,0,,0,,4,149:18; 151:7; 166:24; 179:22,1,64:14
petechain23/K6,https://github.com/petechain23/K6,01-Practices/TestLifeCycle/bbb.js,yes,,0,,1,23:17,0,,1,11:14
petechain23/K6,https://github.com/petechain23/K6,05-OMNI_Modularize_2/draft/orders_invoice.js,yes,,0,,0,,0,,0,
nguyenluunhatminh02/booking_project,https://github.com/nguyenluunhatminh02/booking_project,src/modules/booking/bookings.service.spec.ts,yes,,0,,0,,0,,0,
kimdh-hi/spring-study,https://github.com/kimdh-hi/spring-study,spring-http-client/openfeign/k6.js,yes,,0,,1,9:1,0,,1,4:14
jembi/JeMPI,https://github.com/jembi/JeMPI,devops/benchmarking/api-read.js,yes,,0,,0,,0,,0,
hatena75/ProxyVerifier_QVS,https://github.com/hatena75/ProxyVerifier_QVS,k6/script_genCSR.js,yes,,0,,1,14:1,0,,1,4:14
MadhukarMoogala/ReadDWG,https://github.com/MadhukarMoogala/ReadDWG,LoadTesting/business-hours.js,yes,,0,,1,26:1,3,31:23; 32:15; 41:27,1,9:12
matulai/PDES-2025C1-STC,https://github.com/matulai/PDES-2025C1-STC,k6/register-clients.js,yes,,0,,0,,0,,1,10:14
AdrianLThomas/presentations,https://github.com/AdrianLThomas/presentations,slides/load-testing-with-k6/scripts/delays-and-errors-example.js,yes,,0,,1,12:1,0,,0,
Qwitter/Qwitter-Testing,https://github.com/Qwitter/Qwitter-Testing,Stress/scripts/auth/username-suggestions.js,yes,,0,,0,,0,,1,9:12
JamesGrant1811/k6-udemy,https://github.com/JamesGrant1811/k6-udemy,custom-tags.js,yes,,0,,0,,2,19:15; 30:11,0,
blueswen/pycon-tw-2024-python-observability,https://github.com/blueswen/pycon-tw-2024-python-observability,k6-script.js,yes,,0,,0,,0,,0,
blueswen/pycon-tw-2024-python-observability,https://github.com/blueswen/pycon-tw-2024-python-observability,k6-script-todo.js,yes,,0,,0,,5,44:27; 49:5; 63:9; 66:9; 69:9,0,
nguyenxvotanminh3/classroom-microservice-project,https://github.com/nguyenxvotanminh3/classroom-microservice-project,k6-scripts/6dcb2383-e1f3-4ba2-a8a0-ce6756a933b5.js,yes,,0,,0,,0,,1,4:12
dgzlopes/kv,https://github.com/dgzlopes/kv,example.js,yes,,0,,0,,0,,1,6:12
Pratikisback/LoadtestingApiBackend,https://github.com/Pratikisback/LoadtestingApiBackend,loadTest.js,yes,,0,,1,10:13,0,,1,5:26
fuji-184/F_Boom,https://github.com/fuji-184/F_Boom,tes/1.js,yes,,0,,0,,0,,1,4:14
cbos/application-observability-code-challenges,https://github.com/cbos/application-observability-code-challenges,challenge-01/k6/simpleload.js,yes,,0,,1,9:1,0,,1,3:14
charlyautomatiza/k6-performance-360,https://github.com/charlyautomatiza/k6-performance-360,src/browser.js,yes,,0,,0,,0,,0,
uzura8/continify,https://github.com/uzura8/continify,serverless/develop/performance/post_detail-sample.js,yes,,0,,0,,2,17:16; 19:16,0,
SeedCodeSv/seedcode-dulce-tentacion-admin,https://github.com/SeedCodeSv/seedcode-dulce-tentacion-admin,src/pages/excel/generate_excel.ts,yes,,0,,0,,0,,0,
alfarisg34/Tugas-Bootcamp-QA,https://github.com/alfarisg34/Tugas-Bootcamp-QA,12. Learn K6/main.js,yes,,0,,0,,9,37:16; 48:16; 67:16; 89:17; 94:27; 95:30; 102:17; 107:19; 108:22,0,
pwllxqc/amelichka,https://github.com/pwllxqc/amelichka,loadtest.js,yes,,0,,0,,2,19:13; 28:13,0,
SCGGB/n8n,https://github.com/SCGGB/n8n,packages/@n8n/benchmark/scenarios/multiple-webhooks/multiple-webhooks.script.js,yes,,0,,0,,2,11:14; 15:3,0,
srinikethag/sampleK6testProject,https://github.com/srinikethag/sampleK6testProject,basicConceptTests/breakpointTest.js,yes,,0,,0,,0,,0,
ApdexOne/grafana-prometheus,https://github.com/ApdexOne/grafana-prometheus,script/script.js,yes,,0,,0,,0,,1,4:14
nirmala-c-m/k6-Influx-Grafana_Integration,https://github.com/nirmala-c-m/k6-Influx-Grafana_Integration,02_Http_GetAndpostMethods.js,yes,,0,,1,16:1,2,19:17; 26:16,0,
guilleWR/MantenimientoUMA2324,https://github.com/guilleWR/MantenimientoUMA2324,practica8/LoginTest.js,yes,,0,,0,,0,,0,
jorgechato/restaurant-api,https://github.com/jorgechato/restaurant-api,client/main.js,yes,,0,,0,,2,82:30; 85:19,1,14:14
Predrag/loadApiTesting,https://github.com/Predrag/loadApiTesting,loadTesty.js,yes,,0,,0,,0,,1,5:14
getcord/cord,https://github.com/getcord/cord,ops/aws/src/radical-stack/ec2/zero.ts,yes,,0,,0,,0,,0,
EduardoRei/TCC-Monolito-Para-Microsservicos,https://github.com/EduardoRei/TCC-Monolito-Para-Microsservicos,Ecommerce/Testes/Microsservico/MicrosservicoStressTest.js,yes,,0,,0,,2,52:25; 63:26,0,
usesofia/research-golang-and-postgres-performance,https://github.com/usesofia/research-golang-and-postgres-performance,populate.js,yes,,0,,0,,3,38:24; 138:24; 178:24,1,5:14
QAInsights/Learn-k6-Series,https://github.com/QAInsights/Learn-k6-Series,helloWorld/hello.js,yes,,0,,1,11:1,0,,1,5:12
ukaranderohit/k6,https://github.com/ukaranderohit/k6,19_http_post.js,yes,,0,,0,,0,,0,
ukaranderohit/k6,https://github.com/ukaranderohit/k6,26_random_sleep.js,yes,,0,,1,13:1,0,,1,8:14
CoCreate-app/CoCreate-loadtest,https://github.com/CoCreate-app/CoCreate-loadtest,http_post.js,yes,,0,,0,,0,,1,4:12
ryojp/kubernetes-hpa-demo,https://github.com/ryojp/kubernetes-hpa-demo,loadtest.js,yes,,0,,0,,0,,1,4:14
somospragma/qa-performance-k6,https://github.com/somospragma/qa-performance-k6,reqres_get.js,yes,,0,,1,11:1,0,,1,6:14
jyasuu/rs-benchmark,https://github.com/jyasuu/rs-benchmark,postgres.k6.js,yes,,0,,0,,0,,1,4:14
janzolini/k6-performance-test,https://github.com/janzolini/k6-performance-test,src/requests/getCrocodiles.request.js,yes,,0,,0,,2,15:26; 26:26,0,
ikhszy/K6,https://github.com/ikhszy/K6,GoREST/Basics/POST_posts.js,yes,,0,,0,,2,18:17; 40:17,0,
digitalemil/thegymallinone,https://github.com/digitalemil/thegymallinone,k6/sensitive.js,yes,,0,,1,13:1,0,,0,
kwishna/Grafana-K6-performance-test,https://github.com/kwishna/Grafana-K6-performance-test,src/course-tutorial/code--001.js,yes,,0,,1,4:1,0,,0,
trufflehq/truffle-packages,https://github.com/trufflehq/truffle-packages,examples/song-suggestions/backend/scripts/vote-load.js,yes,,0,,0,,3,35:15; 36:17; 51:3,0,
ntt-dkiku/chaos-eater,https://github.com/ntt-dkiku/chaos-eater,results/gpt-4o-2024-08-06-nginx-1/unittest_ServiceAvailabilityNginxServiceYaml_mod0.js,yes,,0,,0,,0,,0,
matipaulo/Demos,https://github.com/matipaulo/Demos,LoadTests/LoadTests.Api/load.js,yes,,0,,0,,0,,0,
rpp33-sdc-daisy/products-service,https://github.com/rpp33-sdc-daisy/products-service,k6.script.js,yes,,0,,1,18:1,0,,1,5:14
tphummel/CaNFlySLO,https://github.com/tphummel/CaNFlySLO,k6/local-e2e.js,yes,,0,,0,,5,7:16; 12:17; 17:23; 27:18; 34:18,0,
invest-ex/chart_module,https://github.com/invest-ex/chart_module,stressTesters/script.js,yes,,0,,0,,0,,0,
amzadchoudhary/K6-Scripts,https://github.com/amzadchoudhary/K6-Scripts,login.js,yes,,0,,1,4:1,2,13:31; 35:31,0,
goafabric/example-konstruction-kit,https://github.com/goafabric/example-konstruction-kit,doc/loadtest/invoice.js,yes,,0,,1,13:1,0,,1,6:14
timpamungkasudemy/ai-assisted-testing-k6,https://github.com/timpamungkasudemy/ai-assisted-testing-k6,k6/007-tags/ai/ai-tags-05.js,yes,,0,,1,19:1,3,21:5; 25:5; 29:5,0,
timpamungkasudemy/ai-assisted-testing-k6,https://github.com/timpamungkasudemy/ai-assisted-testing-k6,k6/004-working-with-http/ai/ai-http-get-two.js,yes,,0,,1,7:1,0,,0,
zdrgeo/bulk-data-collector,https://github.com/zdrgeo/bulk-data-collector,grafana/k6/collector.js,yes,,0,,0,,0,,1,107:14
annisam23/Task5_QA_AnnisaM,https://github.com/annisam23/Task5_QA_AnnisaM,integrationTest/update.js,yes,,0,,0,,0,,0,
loopers-bootcamp/e-commerce,https://github.com/loopers-bootcamp/e-commerce,k6/api/v1/products/search-products.js,yes,,0,,0,,0,,1,19:14
somatechlat/somaagent01,https://github.com/somatechlat/somaagent01,scripts/loadtest_k6.js,yes,,0,,0,,0,,1,4:12
truonghd113hd/testCI,https://github.com/truonghd113hd/testCI,scripts/authFlow.js,yes,,0,,0,,1,218:17,0,
hangocmy/performance-testing-with-k6-udemy,https://github.com/hangocmy/performance-testing-with-k6-udemy,first-scripts.js,yes,,0,,1,9:1,0,,1,4:14
Zhao-Hansi/K6-test-demo,https://github.com/Zhao-Hansi/K6-test-demo,script.js,yes,,0,,0,,0,,1,17:14
joanlopez/xk6-aws,https://github.com/joanlopez/xk6-aws,examples/s3.js,yes,,0,,0,,4,20:2; 28:2; 35:2; 44:2,0,
vKrypto/testing-stack,https://github.com/vKrypto/testing-stack,api-load-testing/k6-grafana/k6/run_docker.js,yes,,0,,0,,0,,1,5:12
edugbau/Mantenimiento2025,https://github.com/edugbau/Mantenimiento2025,Practica7/pruebasCarga/breakpointTest_executor.js,yes,,0,,0,,0,,0,
duongnv129/ory-self-hosted,https://github.com/duongnv129/ory-self-hosted,keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/scenarios/scenario3-resource-scaling.js,yes,,0,,0,,1,320:5,0,
Spaceona/backend-go,https://github.com/Spaceona/backend-go,loadtesting/hourTest.js,yes,,0,,0,,4,23:22; 45:18; 64:26; 75:23,0,
Zerokoinhub/app-backend,https://github.com/Zerokoinhub/app-backend,loadtest.js,yes,,0,,0,,0,,1,4:14
drumont/performance-evaluation,https://github.com/drumont/performance-evaluation,hospital-manager/admin-search-scenario.js,yes,,0,,1,21:1,0,,0,
rexhinokovaci/az-k8s-cors-proxy,https://github.com/rexhinokovaci/az-k8s-cors-proxy,loadtest/loadtest.js,yes,,0,,0,,0,,1,4:14
itol925/spring-boot-demo,https://github.com/itol925/spring-boot-demo,http-demo/target/classes/scripts/websocket.js,yes,,1,19:18,0,,2,57:17; 102:5,1,5:14
Interstellarss/faas-share-test,https://github.com/Interstellarss/faas-share-test,ResNet/request/k6.js,yes,,2,19:15; 24:20,0,,0,,1,8:14
jutonacherjay/Software_Testing,https://github.com/jutonacherjay/Software_Testing,LoadTestingBy_K6/supplier/All.js,yes,,0,,0,,0,,1,5:14
rpp32-sdc-sand/SanDC,https://github.com/rpp32-sdc-sand/SanDC,sdc/sdc-overview/qnaDb/qnaTests/postAnsTest.js,yes,,0,,0,,0,,1,4:12
parseablehq/quest,https://github.com/parseablehq/quest,scripts/smoke.js,yes,,0,,1,147:1,2,167:20; 174:21,1,7:14
govau/notify,https://github.com/govau/notify,ci/loadtesting/runner.js,yes,,0,,0,,2,78:3; 79:5,1,50:12
2022-Winter-Bootcamp-team-L/hey_apple,https://github.com/2022-Winter-Bootcamp-team-L/hey_apple,script.js,yes,,1,49:14,0,,4,68:31; 69:23; 95:29; 96:21,1,5:14
rashmiiyengar/PerformanceTest_K6,https://github.com/rashmiiyengar/PerformanceTest_K6,utils/random-sleep.js,yes,,0,,1,10:1,0,,1,5:14
hitansh-tria/LoadTesting,https://github.com/hitansh-tria/LoadTesting,Archive/emailOTPSignUp.js,yes,,0,,1,26:1,4,39:18; 54:14; 80:14; 93:14,1,7:14
TAIMROIAL1/sy-w,https://github.com/TAIMROIAL1/sy-w,utils/loadTest.js,yes,,0,,0,,0,,1,4:12
PedroCoelho8/QSOFT-Projeto,https://github.com/PedroCoelho8/QSOFT-Projeto,Part1/documentation/1240485/Performance/Testes/k6/GET/SOAK/SoakTestGETK6.js,yes,,0,,0,,0,,0,
SMACAcademy/Mastery-Course-on-Grafana-Labs-k6---Performance-Testing,https://github.com/SMACAcademy/Mastery-Course-on-Grafana-Labs-k6---Performance-Testing,0-Demo-Files/7-modules/module-http.js,yes,,0,,0,,0,,0,
data-bass/Malcolm-SpotifyAlbum,https://github.com/data-bass/Malcolm-SpotifyAlbum,database/stressTesting/ksixScript.js,yes,,0,,0,,0,,1,4:12
torbendury/kube-networkpolicy-denier,https://github.com/torbendury/kube-networkpolicy-denier,hack/k6/breakpoint.js,yes,,0,,0,,0,,1,4:14
likesistemas/nginx,https://github.com/likesistemas/nginx,k6/index.js,yes,,0,,0,,2,30:3; 30:9,0,
rafaelhbrasil/csharp_async_examples,https://github.com/rafaelhbrasil/csharp_async_examples,AsyncBenchmarks.WebApi/k6/async.js,yes,,0,,1,13:1,0,,1,4:14
snothub/snothub.github.io,https://github.com/snothub/snothub.github.io,loadtest-infra/k6scripts/Biometri/RegistrationTest.js,yes,,0,,1,41:1,4,42:17; 49:23; 59:23; 71:23,1,16:14
Abhay2412/SENG533FinalProject,https://github.com/Abhay2412/SENG533FinalProject,scripts/rampingArrivalRate/spikeTests/scenario1.js,yes,,0,,0,,4,125:5; 134:5; 147:5; 156:5,1,8:14
Abhay2412/SENG533FinalProject,https://github.com/Abhay2412/SENG533FinalProject,scripts/OLD/numberofVUs/constantVUs/10VUs.js,yes,,0,,0,,0,,1,9:14
S6-LT/LumbridgeTimes,https://github.com/S6-LT/LumbridgeTimes,Testing/SmokeTest.js,yes,,0,,1,10:1,0,,0,
Thepaulbabayenon/guimbal-ifilm,https://github.com/Thepaulbabayenon/guimbal-ifilm,scripts/loadtest.ts,yes,,0,,0,,0,,0,
laarossi/MTR895,https://github.com/laarossi/MTR895,src/main/resources/k6/smoke-testing.js,yes,,6,20:18; 30:16; 38:19; 43:16; 47:23; 47:34,0,,0,,1,25:14
nyyshaaa/backend-app-complete,https://github.com/nyyshaaa/backend-app-complete,src/via_server/benchmark.js,yes,,1,5:18,0,,2,35:13; 41:21,0,
luizjr8/mpes-lssj-analise-orquestracao-microsservicos,https://github.com/luizjr8/mpes-lssj-analise-orquestracao-microsservicos,src/grpc/k6/k6-mpes-maestro.js,yes,,1,16:18,0,,2,20:11; 23:15,1,4:14
ONLYOFFICE/DocSpace-stress-tests,https://github.com/ONLYOFFICE/DocSpace-stress-tests,FolderMy/openedit.js,yes,,0,,0,,3,86:9; 104:17; 114:5,1,15:14
rd-b-ms/photo-module,https://github.com/rd-b-ms/photo-module,script.js,yes,,0,,0,,0,,1,7:14
lucasjct/k6-udemy,https://github.com/lucasjct/k6-udemy,concepts/scenarios/03-constant-vus.js,yes,,0,,1,14:1,0,,1,4:14
digitalemil/Sourdough,https://github.com/digitalemil/Sourdough,k8s/k6/readwrite.js,yes,,0,,1,24:1,0,,0,
born-to-be-mad/azure-experiments,https://github.com/born-to-be-mad/azure-experiments,asb/docs/supply-events.js,yes,,0,,1,9:1,0,,1,4:12
Iduk-Baduk/itseats-server,https://github.com/Iduk-Baduk/itseats-server,scripts/healthcheck.js,yes,,0,,0,,0,,1,4:14
yoonmin-kim/TIL,https://github.com/yoonmin-kim/TIL,우아한테크캠프Pro/smoke.js,yes,,0,,0,,6,38:18; 48:18; 60:19; 61:3; 65:14; 72:15,0,
sravankaruturi/system-design,https://github.com/sravankaruturi/system-design,load-testing/script.js,yes,,0,,0,,2,25:17; 30:21,1,42:14
jrebatta/reqres-k6,https://github.com/jrebatta/reqres-k6,src/post.js,yes,,0,,0,,0,,1,5:14
vunetsystems/Load-Testing-Tool,https://github.com/vunetsystems/Load-Testing-Tool,k6_final/k6_dashboard_name/log_analytics.js,yes,,0,,0,,0,,1,16:12
GualterAlbino/WebServiceK6,https://github.com/GualterAlbino/WebServiceK6,Fluxos/Fluxos.js,yes,,0,,0,,0,,0,
